"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.709708333E-1,-4.999514101E-1,1.181529325E0,4.951529803E0,5.115037669E0
1.809248333E-1,-1.131807235E0,-5.934931489E0,5.373249707E0,8.085555751E0
1.908788333E-1,-1.770501962E0,-1.402618162E1,2.990516053E-1,1.414064638E1
2.008328333E-1,-2.395702194E0,-2.933025118E1,-3.975382758E0,2.969523011E1
2.107868333E-1,-6.301098751E0,-4.102056604E1,-1.361045044E1,4.367648160E1
2.207418333E-1,-6.647511195E0,-2.867128401E1,-5.316229999E0,2.990809645E1
2.306958333E-1,-1.526553202E0,-1.871960714E1,2.853384520E0,1.899725926E1
2.406498333E-1,-6.469746776E-1,-1.990288595E1,-1.675985084E0,1.998380273E1
2.506038333E-1,-9.581004909E-1,-2.262482565E1,-7.392426589E0,2.382118098E1
2.605578333E-1,3.541642441E-1,-2.079889925E1,-6.488035405E0,2.179023280E1
2.705118333E-1,2.665216443E0,-1.630723424E1,-3.639015831E0,1.691956570E1
2.804658333E-1,3.691171825E0,-1.330890368E1,-2.920842093E0,1.411676256E1
2.904208333E-1,2.588231417E0,-1.227342377E1,-1.809914681E0,1.267326572E1
3.003748333E-1,6.678170047E-1,-1.149291520E1,-6.728695107E-1,1.153194835E1
3.103288333E-1,-1.379300577E0,-9.239186622E0,-3.060187089E-1,9.346586915E0
3.202828333E-1,-3.183232972E0,-5.530949698E0,1.989190605E-1,6.384664871E0
3.302368333E-1,-4.274754353E0,-1.712572281E0,8.562474029E-1,4.683971414E0
3.401908333E-1,-4.379404310E0,1.136701062E0,1.308965882E0,4.710059776E0
3.501458333E-1,-3.343956850E0,3.871914523E0,2.191093208E0,5.565488203E0
3.600998333E-1,-1.556016006E0,6.953010086E0,3.662914278E0,8.011396637E0
3.700538333E-1,-7.133171864E-2,9.375351318E0,2.626280419E0,9.736511150E0
3.800078333E-1,1.366459069E0,1.114616596E1,1.432482612E0,1.132061096E1
3.899618333E-1,1.747006388E0,1.283949505E1,8.408540229E-1,1.298505680E1
3.999158333E-1,1.420513069E0,1.422766264E1,-3.606796503E-1,1.430294835E1
4.098708333E-1,2.423953747E-1,1.446882053E1,-1.932894198E0,1.459936995E1
4.198248333E-1,-1.536498585E0,1.332097467E1,-2.207513359E0,1.358978695E1
4.297788333E-1,-2.837089792E0,1.111879865E1,-1.762537909E0,1.160962109E1
4.397328333E-1,-3.267927844E0,9.265674509E0,-1.736984407E0,9.977434105E0
4.496868333E-1,-2.768429155E0,7.938413858E0,-2.028946409E0,8.648655277E0
4.596408333E-1,-1.258718858E0,7.323225961E0,-1.894955124E0,7.668433123E0
4.695958333E-1,5.119469731E-1,7.666313678E0,-7.548183842E-1,7.720376021E0
4.795503750E-1,1.914089406E0,8.774085640E0,1.209323480E0,9.061499896E0
4.895043750E-1,2.649653494E0,1.005740037E1,3.005651278E0,1.082616763E1
4.994583750E-1,2.604456271E0,1.085755909E1,3.743452950E0,1.177638407E1
5.094123750E-1,2.156361916E0,1.093856408E1,3.748714567E0,1.176243774E1
5.193663750E-1,1.701032947E0,1.043470716E1,2.909631811E0,1.096551795E1
5.293213750E-1,1.127441046E0,9.817512503E0,2.047903082E0,1.009200585E1
5.392753750E-1,5.846171194E-1,9.442516530E0,1.585872474E0,9.592595430E0
5.492293750E-1,6.598539010E-2,9.433303072E0,1.026046964E0,9.489169262E0
5.591833750E-1,-1.621386123E-1,9.525254631E0,4.278862314E-1,9.536238847E0
5.691373750E-1,1.240628596E-1,9.571216670E0,-9.861555777E-2,9.572528671E0
5.790913750E-1,7.297193572E-1,9.567698985E0,-5.050952788E-1,9.608770756E0
5.890463750E-1,1.421052182E0,9.455518398E0,-6.480587514E-1,9.583642190E0
5.990003750E-1,2.031729684E0,9.228272209E0,-6.289206684E-1,9.470188735E0
6.089543750E-1,2.503111745E0,8.808717529E0,-1.003659510E0,9.212296420E0
6.189083750E-1,2.363626415E0,7.323740516E0,-2.080712102E0,7.972030345E0
6.288623750E-1,1.028782511E0,4.992995918E0,-3.921252744E0,6.431533625E0
6.388163750E-1,-1.924344253E-1,1.297201869E0,-2.424732596E0,2.756645037E0
6.487713750E-1,-2.116823629E0,-3.794297998E0,4.090852404E0,5.967638809E0
6.587253750E-1,-3.702945778E0,-1.037576255E1,1.745661529E0,1.115417367E1
6.686793750E-1,-5.113985919E0,-2.230912045E1,2.418960663E0,2.301523577E1
6.786333750E-1,-8.537433035E0,-3.737357110E1,-4.750016041E0,3.862944773E1
6.885873750E-1,-1.096207690E1,-4.318850779E1,-1.489688700E1,4.698224747E1
6.985413750E-1,-5.631920003E0,-2.975992563E1,-1.141536826E1,3.236792130E1
7.084953750E-1,5.565730691E-1,-1.922169469E1,-2.649693840E0,1.941144502E1
7.184503750E-1,1.765833545E0,-1.832779107E1,-1.900071437E0,1.851043935E1
7.284043750E-1,2.810868246E0,-1.764317333E1,-3.851047565E0,1.827602563E1
7.383583750E-1,4.628278180E0,-1.697436179E1,-4.897892125E0,1.826305737E1
7.483123750E-1,4.598135199E0,-1.563749650E1,-4.382191093E0,1.687832169E1
7.582663750E-1,2.159012020E0,-1.454448584E1,-1.862831836E0,1.482138805E1
7.682203750E-1,-6.441728380E-1,-1.323441015E1,-2.323402834E-1,1.325211503E1
7.781753750E-1,-2.434042241E0,-1.048215615E1,1.095647614E0,1.081668169E1
7.881293750E-1,-4.023936283E0,-6.899720902E0,1.442428433E0,8.116576342E0
7.980833750E-1,-5.302984301E0,-3.625775980E0,1.751325288E0,6.658455844E0
8.080373750E-1,-4.083829313E0,-8.755369288E-1,1.925836608E0,4.599247048E0
8.179913750E-1,-1.240456395E0,2.176353546E0,2.118807589E0,3.280943832E0
8.279453750E-1,4.817073664E-1,5.469301334E0,2.162827621E0,5.901111962E0
8.379003750E-1,8.690908121E-1,8.217741782E0,1.848079019E0,8.467703047E0
8.478543750E-1,3.968303169E-1,1.056594090E1,1.946611619E0,1.075108731E1
8.578083750E-1,-2.999198803E-1,1.235664017E1,2.175657728E0,1.255029859E1
8.677623750E-1,-3.942762896E-1,1.311486968E1,1.549196252E0,1.321193663E1
8.777163750E-1,3.349825262E-1,1.261376212E1,5.683435142E-1,1.263100244E1
8.876703750E-1,1.067723798E0,1.146767160E1,3.543076470E-2,1.151732527E1
8.976253750E-1,1.293552475E0,1.053626044E1,-1.053296231E0,1.066749713E1
9.075793750E-1,9.156722170E-1,9.685290000E0,-1.164689198E0,9.797948710E0
9.175333750E-1,6.714933684E-1,8.646351460E0,1.524347194E-1,8.673726607E0
9.274873750E-1,5.302066581E-1,7.983050918E0,1.593538466E0,8.157792955E0
9.374413750E-1,3.884369677E-1,8.047220017E0,2.565380498E0,8.455164716E0
9.473953750E-1,4.455036729E-1,8.618795287E0,2.698670118E0,9.042396039E0
9.573503750E-1,5.385265882E-1,9.340182654E0,2.355086557E0,9.647562158E0
9.673043750E-1,7.438349012E-1,9.893378956E0,2.101560495E0,1.014143945E1
9.772583750E-1,8.862999717E-1,1.025709682E1,1.810444293E0,1.045328998E1
9.872123750E-1,7.572224669E-1,1.037500358E1,1.452464740E0,1.050351080E1
9.971663750E-1,3.533404445E-1,1.037129060E1,1.064346300E0,1.043174728E1
1.007120375E0,-2.724204616E-1,1.036273145E1,5.926563831E-1,1.038323926E1
1.017075375E0,-8.568628223E-1,1.024891189E1,1.157551356E-1,1.028532003E1
1.027029375E0,-1.050207440E0,1.012164841E1,-8.175335728E-2,1.017631494E1
1.036983375E0,-7.858688535E-1,9.869442794E0,-3.850720413E-1,9.908166904E0
1.046937375E0,-3.000524294E-1,9.583891094E0,-5.830247033E-1,9.606295736E0
1.056891375E0,3.877405643E-2,9.424635159E0,-6.525247085E-1,9.447276846E0
1.066845375E0,2.755884100E-1,9.355176669E0,-6.017673683E-1,9.378560841E0
1.076799375E0,4.829477070E-1,9.372355789E0,-4.933914920E-1,9.397751150E0
1.086754375E0,4.516210299E-1,9.457144509E0,-5.659555113E-1,9.484822057E0
1.096708375E0,4.160994872E-1,9.108775002E0,-1.432402943E0,9.230097454E0
1.106662375E0,2.527090591E-1,7.408149167E0,-3.591473290E0,8.236699359E0
1.116616375E0,-3.219780263E-1,4.053180547E0,-5.045942456E0,6.480237470E0
1.126570375E0,-1.759791910E0,-1.473142249E0,-5.106017919E0,5.598074190E0
1.136524375E0,-2.898824110E0,-9.143598095E0,3.068775480E0,1.007104514E1
1.146479375E0,-4.708121618E0,-2.331686000E1,-6.875562546E-1,2.379737597E1
1.156433375E0,-4.906433737E0,-4.039032975E1,-6.813666844E-1,4.069294890E1
1.166387375E0,-4.533254494E0,-4.385322394E1,-7.892092216E-1,4.409397348E1
1.176341375E0,-5.061193163E0,-2.845056097E1,-1.156379398E1,3.112509321E1
1.186295375E0,-3.303676844E-5,-1.892912574E1,-4.398543416E0,1.943345017E1
1.196249375E0,2.783637178E0,-1.784581678E1,-2.123605960E0,1.818602526E1
1.206204375E0,4.122121559E0,-2.083024032E1,-2.965540549E0,2.144027119E1
1.216158375E0,3.581370471E0,-2.190468959E1,-4.465985202E0,2.264037686E1
1.226112375E0,2.341553176E0,-1.973273432E1,-4.599577707E0,2.039656319E1
1.236066375E0,9.481312075E-1,-1.594132367E1,-3.430094815E0,1.633371678E1
1.246020375E0,-5.392189716E-1,-1.192503847E1,-1.579000972E0,1.204120192E1
1.255974375E0,-1.730093317E0,-8.082073515E0,-5.788940839E-1,8.285424162E0
1.265928375E0,-2.043100179E0,-4.116945603E0,-4.012640047E-1,4.613514089E0
1.275883375E0,-2.340310497E0,-6.526855069E-1,1.429376717E-1,2.433820612E0
1.285837375E0,-2.767745031E0,2.664510099E0,1.554797885E0,4.144565488E0
1.295791375E0,-2.698778584E0,6.693113630E0,3.506106280E0,8.023338280E0
1.305745375E0,-1.916421129E0,9.997232523E0,3.926395955E0,1.091026642E1
1.315699375E0,-1.234486973E0,1.191974908E1,3.268050928E0,1.242113252E1
1.325653375E0,-1.229140863E0,1.308854551E1,2.550474776E0,1.339125582E1
1.335608375E0,-8.182336307E-1,1.323587430E1,1.315619867E0,1.332624217E1
1.345562375E0,-3.374420113E-1,1.290311393E1,3.393241569E-2,1.290757017E1
1.355516375E0,-1.215507495E-1,1.233479848E1,-1.021400986E0,1.237761238E1
1.365470375E0,9.175648145E-2,1.082851012E1,-1.676966100E0,1.095797728E1
1.375424375E0,2.529298281E-1,8.861039000E0,-1.890040977E0,9.063897646E0
1.385378375E0,4.121248423E-1,7.725240748E0,-1.474035265E0,7.875402940E0
1.395333375E0,5.749001433E-1,7.466180443E0,-4.246821034E-1,7.500314358E0
1.405287375E0,7.859245482E-1,7.913718728E0,6.082274453E-1,7.975873753E0
1.415241375E0,9.523355017E-1,8.759980987E0,1.500179189E0,8.938386174E0
1.425195375E0,1.083083117E0,9.597783494E0,2.211405265E0,9.908624036E0
1.435149375E0,1.044756373E0,1.016821096E1,2.842697564E0,1.060966349E1
1.445103375E0,7.862792549E-1,1.034600724E1,2.900629438E0,1.077366011E1
1.455058375E0,2.789124059E-1,1.024701973E1,2.515265182E0,1.055489291E1
1.465012375E0,-3.229913487E-1,9.957118285E0,2.079398525E0,1.017705390E1
1.474966375E0,-8.825108298E-1,9.776506564E0,1.527516092E0,9.934395370E0
1.484919625E0,-1.226812356E0,9.859427683E0,8.296333623E-1,9.970038832E0
1.494873625E0,-1.264378524E0,1.000583027E1,1.401495000E-1,1.008637369E1
1.504827625E0,-8.788975429E-1,1.007981275E1,-3.345040047E-1,1.012358528E1
1.514782625E0,-2.655686943E-1,1.002456241E1,-4.699804831E-1,1.003908661E1
1.524736625E0,5.231277265E-1,9.816492748E0,-3.033254083E-1,9.835100345E0
1.534690625E0,1.050483428E0,9.682602035E0,-7.829063617E-2,9.739734443E0
1.544644625E0,1.372294444E0,9.466855565E0,3.720802590E-2,9.565873236E0
1.554598625E0,1.869266259E0,9.137014130E0,-1.530670957E-1,9.327519128E0
1.564552625E0,2.460164530E0,8.317972414E0,-1.697628114E0,8.838722521E0
1.574506625E0,2.266683088E0,7.032187234E0,-2.225792632E0,7.716454001E0
1.584461625E0,9.546173776E-1,3.836468702E0,-3.865812954E0,5.529402882E0
1.594415625E0,1.119165408E0,-5.298764366E-1,2.476988139E0,2.769254501E0
1.604369625E0,8.953947309E-1,-4.754705508E0,3.376669976E0,5.900072568E0
1.614323625E0,1.336553923E0,-1.305998888E1,4.413883002E0,1.385034473E1
1.624277625E0,2.041944331E0,-2.825498330E1,1.328302917E0,2.835979561E1
1.634231625E0,-4.587239790E0,-4.318319851E1,-9.106945993E0,4.437079972E1
1.644186625E0,-1.294669089E1,-4.215367692E1,-3.857326305E-1,4.409873096E1
1.654140625E0,-1.201046045E1,-2.986921010E1,-6.233950496E0,3.279150821E1
1.664094625E0,-6.434179040E0,-2.248801952E1,-8.746246462E0,2.497211463E1
1.674048625E0,5.669936845E-1,-2.207362968E1,-5.031177505E-1,2.208664159E1
1.684002625E0,5.522188815E0,-1.732638288E1,-2.902739114E0,1.841531991E1
1.693956625E0,7.873121510E0,-1.484131389E1,-4.832937745E0,1.748164545E1
1.703910625E0,8.363124028E0,-1.468875419E1,-5.413472704E0,1.774843739E1
1.713865625E0,6.031670748E0,-1.365884550E1,-5.523538352E0,1.592025717E1
1.723819625E0,2.429401159E0,-1.215020305E1,-2.866816159E0,1.271802104E1
1.733773625E0,4.227972534E-1,-9.134512106E0,3.746767151E-1,9.151964356E0
1.743727625E0,-9.581386440E-2,-4.675552919E0,-1.452214479E-1,4.678788803E0
1.753681625E0,-1.081831959E0,-6.613598514E-1,-1.542408804E0,1.996692806E0
1.763635625E0,-2.698390913E0,2.389780426E0,6.845556097E-1,3.668920875E0
1.773590625E0,-3.410981437E0,5.528026675E0,3.488294492E0,7.373063932E0
1.783544625E0,-2.861597812E0,8.994575956E0,4.839773140E0,1.060728725E1
1.793498625E0,-2.382242927E0,1.216946729E1,4.242172498E0,1.310599264E1
1.803452625E0,-1.638274197E0,1.417407876E1,2.220799256E0,1.444023547E1
1.813406625E0,-1.035324814E0,1.440394450E1,7.497965030E-1,1.446055702E1
1.823360625E0,-5.657557193E-1,1.351926545E1,-3.609588549E-2,1.353114632E1
1.833314625E0,-8.877169713E-1,1.171314006E1,-3.459902751E-1,1.175182542E1
1.843269625E0,-1.290691579E0,9.909245961E0,-4.625837553E-1,1.000365053E1
1.853223625E0,-1.163483648E0,8.606171733E0,-3.131895880E-1,8.690107814E0
1.863177625E0,-5.585496838E-1,7.825133995E0,2.447305334E-1,7.848859333E0
1.873131625E0,1.731813348E-1,7.854509822E0,1.077251251E0,7.929929797E0
1.883085625E0,8.975807125E-1,8.506273223E0,1.977338738E0,8.779077615E0
1.893039625E0,1.511525127E0,9.542570575E0,2.377940984E0,9.949872598E0
1.902994625E0,1.809012017E0,1.032437021E1,2.201301131E0,1.071031612E1
1.912948625E0,1.797549866E0,1.068596436E1,1.975087560E0,1.101462622E1
1.922902625E0,1.408342236E0,1.048209534E1,1.530257267E0,1.068641370E1
1.932856625E0,8.608452878E-1,1.000484443E1,1.135142194E0,1.010576640E1
1.942810625E0,3.402500635E-1,9.700634848E0,8.018639119E-1,9.739664896E0
1.952764625E0,-1.849177565E-1,9.703927415E0,6.275819483E-1,9.725958100E0
1.962719625E0,-5.575270058E-1,9.863263457E0,4.954766822E-1,9.891425556E0
1.972673625E0,-7.978830544E-1,1.013645941E1,4.044846511E-1,1.017585547E1
1.982627625E0,-9.008834392E-1,1.027272877E1,3.763102810E-1,1.031901917E1
1.992581625E0,-9.310511251E-1,1.006188869E1,4.549249260E-1,1.011510835E1
2.002535625E0,-8.026981634E-1,9.631992629E0,5.261942987E-1,9.679694561E0
2.012489625E0,-4.048779494E-1,9.181260595E0,3.454266036E-1,9.196672866E0
2.022443625E0,2.694437903E-1,8.915445587E0,-2.997282743E-2,8.919566601E0
2.032398625E0,1.025864019E0,8.745794472E0,-6.635855940E-1,8.830722721E0
2.042352625E0,1.716563591E0,8.354529206E0,-1.971082655E0,8.753851475E0
2.052306625E0,1.696562313E0,7.201452432E0,-3.602234505E0,8.228932753E0
2.062260625E0,2.143910855E-2,3.805549210E0,-7.293449600E0,8.226607532E0
2.072214625E0,-1.593572380E0,-9.821258229E-1,-1.671821866E0,2.509787324E0
2.082168625E0,-9.056315245E-1,-7.940907696E0,2.360174804E0,8.333583179E0
2.092123625E0,1.382446964E0,-1.656722718E1,7.805986118E-1,1.664312201E1
2.102077625E0,8.034999921E0,-2.826280922E1,-4.434094487E0,2.971546403E1
2.112031625E0,2.716479275E0,-3.358618685E1,-1.368064743E1,3.636717367E1
2.121985625E0,-7.080181180E0,-2.412403537E1,4.191233894E0,2.548851682E1
2.131939625E0,-4.970166049E0,-1.631263356E1,8.577712165E0,1.908878494E1
2.141893625E0,-3.510366854E0,-1.550423963E1,-4.714270842E0,1.658096714E1
2.151847625E0,-4.087070132E0,-1.900095060E1,-6.807542471E0,2.059327319E1
2.161802625E0,-2.983548803E0,-1.758743767E1,-3.055618075E0,1.809851732E1
2.171756625E0,-2.503537276E-1,-1.561286101E1,-3.995165935E0,1.611786142E1
2.181710625E0,1.250105763E0,-1.664675867E1,-3.231548807E0,1.700353629E1
2.191664625E0,9.419156903E-1,-1.968810135E1,-3.742256609E0,2.006272725E1
2.201618625E0,-5.971928722E-1,-2.123370054E1,-4.535453632E0,2.172088897E1
2.211572625E0,-2.117322688E0,-1.879714941E1,-3.890705720E0,1.931200332E1
2.221527625E0,-2.444107199E0,-1.373237541E1,-2.680314538E0,1.420337567E1
2.231481625E0,-2.536899588E0,-8.836331005E0,-1.201583813E0,9.271483636E0
2.241435625E0,-1.292409491E0,-5.110578162E0,-5.003930211E-1,5.295160490E0
2.251389625E0,8.664899705E-1,-1.537656918E0,-3.542022510E-1,1.800181352E0
2.261343625E0,2.526416115E0,1.690280941E0,2.355666308E-1,3.048822672E0
2.271297625E0,3.540023347E0,4.919469520E0,6.971576750E-1,6.100735569E0
2.281251625E0,3.756358632E0,7.813771686E0,1.008791904E0,8.728282720E0
2.291206625E0,3.571519666E0,1.021419931E1,1.170613816E0,1.088374737E1
2.301160625E0,2.876856413E0,1.142409348E1,1.371217679E0,1.186028889E1
2.311114625E0,1.090234993E0,1.128597522E1,1.556347689E0,1.144482710E1
2.321068625E0,-9.232253578E-1,1.063560580E1,1.596487509E0,1.079431462E1
2.331022625E0,-2.667740686E0,9.747312586E0,6.446518712E-1,1.012632801E1
2.340976625E0,-3.659002491E0,9.027505721E0,-8.881370938E-1,9.781254841E0
2.350931625E0,-3.502875109E0,8.538855078E0,-1.627966579E0,9.371897100E0
2.360885625E0,-2.887383741E0,7.952221473E0,-1.748066050E0,8.638897276E0
2.370839625E0,-2.508664845E0,7.529418665E0,-2.011273785E0,8.187231948E0
2.380793625E0,-2.227446224E0,7.713438143E0,-1.590243852E0,8.184590410E0
2.390747625E0,-2.037698375E0,8.604805824E0,-6.258976579E-2,8.843009409E0
2.400701625E0,-1.822962597E0,9.646645167E0,1.112029320E0,9.880160161E0
2.410655625E0,-1.578909171E0,1.037221329E1,1.627605221E0,1.061719650E1
2.420610625E0,-1.185334986E0,1.066734098E1,2.018612040E0,1.092117105E1
2.430564625E0,-8.319335108E-1,1.078517524E1,2.311681505E0,1.106146417E1
2.440518625E0,-7.224103376E-1,1.066945182E1,2.341749058E0,1.094727672E1
2.450472625E0,-6.560098683E-1,1.023464819E1,2.248260412E0,1.049919270E1
2.460426625E0,-5.853148384E-1,9.773498172E0,1.928746183E0,9.979174405E0
2.470380625E0,-5.545970391E-1,9.387456223E0,1.462116154E0,9.516811224E0
2.480335375E0,-3.279791699E-1,9.200483902E0,1.016394600E0,9.262263888E0
2.490290375E0,5.116077066E-2,9.130979803E0,6.338146417E-1,9.153094045E0
2.500244375E0,4.170549222E-1,9.156514009E0,3.303513122E-1,9.171958111E0
2.510198375E0,6.132906955E-1,9.140567483E0,2.017991066E-1,9.163341217E0
2.520152375E0,5.960501436E-1,8.990586986E0,4.051149809E-1,9.019426161E0
2.530106375E0,4.638616642E-1,8.746027191E0,7.452944393E-1,8.789972871E0
2.540060375E0,2.868218980E-1,8.479052680E0,1.148181777E0,8.561245385E0
2.550015375E0,1.911301307E-1,8.197551346E0,1.472526537E0,8.330949118E0
2.559969375E0,1.424097047E-1,7.789149646E0,1.364370735E0,7.909022710E0
2.569923375E0,4.705985337E-3,7.168003435E0,8.340352924E-1,7.216364061E0
2.579877375E0,2.593324196E-2,6.669486201E0,7.173295458E-1,6.708001222E0
2.589831375E0,9.852736714E-1,4.899885440E0,-1.180447590E-1,4.999357569E0
2.599785375E0,1.519095517E0,1.181988916E0,-2.966549778E0,3.536264494E0
2.609740375E0,1.388609637E0,-2.175084116E0,6.443550957E0,6.941078920E0
2.619694375E0,-9.976789780E-2,-8.042959735E0,-5.074237132E-1,8.059567840E0
2.629648375E0,2.816405852E0,-1.215192214E1,-4.217051397E0,1.316756910E1
2.639602375E0,8.134762191E0,-1.391214572E1,-3.165942755E0,1.642392608E1
2.649556375E0,2.289163439E0,-1.418540832E1,-3.566679341E0,1.480497484E1
2.659510375E0,-3.825981428E0,-1.351881638E1,1.271114282E1,1.894649525E1
2.669464375E0,-8.105957052E0,-1.058683768E1,6.174762640E0,1.469405885E1
2.679419375E0,-8.633575294E0,-1.124846768E1,-6.014636055E0,1.540267815E1
2.689373375E0,-8.687998254E0,-1.379579782E1,-1.555382460E0,1.637756287E1
2.699327375E0,-6.177368744E0,-1.728610258E1,-5.503787627E0,1.916405243E1
2.709281375E0,-3.582866773E0,-1.903101698E1,-7.458207180E0,2.075190102E1
2.719235375E0,-3.578137837E-1,-1.410678432E1,-1.485797085E0,1.418932654E1
2.729189375E0,1.972359103E0,-3.427172962E0,-4.070600865E0,5.674989545E0
2.739143375E0,4.667103400E0,4.353002377E0,-5.857799113E0,8.662810992E0
2.749098375E0,5.293763827E0,3.222820961E0,-5.334351690E0,8.177152215E0
2.759052375E0,3.358048348E0,-6.272693562E0,-6.368873827E0,9.549121795E0
2.769006375E0,1.843915655E0,-1.129632012E1,-5.400705893E0,1.265600637E1
2.778960375E0,-4.964815262E-1,-1.150194681E1,-2.138803897E0,1.170964374E1
2.788914375E0,-2.226019358E0,-9.187922913E0,-3.458257637E0,1.006641125E1
2.798868375E0,-2.434818751E0,-7.172446150E0,-3.301831462E0,8.262833480E0
2.808822375E0,-1.297519227E0,-5.988553964E0,-1.966206370E0,6.435239096E0
2.818777375E0,-1.307884732E-1,-5.600639153E0,-1.532961896E0,5.808118174E0
2.828731375E0,-3.495415816E-1,-6.207058566E0,-1.555673944E0,6.408578374E0
2.838685375E0,-1.246193391E0,-7.375306526E0,-8.774173933E-1,7.531135744E0
2.848639375E0,-1.292005156E0,-8.505986125E0,-6.184477204E-1,8.625749525E0
2.858593375E0,-1.147878307E0,-9.482423776E0,-1.412485573E-1,9.552692628E0
2.868547375E0,-1.101103651E0,-9.884643216E0,-6.680154446E-1,9.968191681E0
2.878502375E0,-1.329251627E0,-9.749700589E0,-1.406953522E0,9.939974329E0
2.888456375E0,-2.117345346E0,-8.719125322E0,-1.889910000E0,9.169408787E0
2.898410375E0,-3.312522219E0,-6.984490326E0,-2.618373814E0,8.161604621E0
2.908364375E0,-4.404180717E0,-4.815221266E0,-3.475712453E0,7.393493132E0
2.918318375E0,-4.736363377E0,-2.021056761E0,-3.731811143E0,6.359577256E0
2.928272375E0,-3.862130670E0,1.169336126E0,-3.711361091E0,5.482481321E0
2.938226375E0,-2.229448603E0,4.823032562E0,-3.642017791E0,6.441768217E0
2.948181375E0,-1.006096191E0,8.223377329E0,-2.885803238E0,8.772914257E0
2.958135375E0,-3.250410536E-1,1.066000272E1,-1.953471719E0,1.084238726E1
2.968089375E0,4.862707162E-1,1.263815671E1,-1.507381790E0,1.273701943E1
2.978043375E0,1.067065547E0,1.444162396E1,-1.075622216E0,1.452088477E1
2.987997375E0,5.689488837E-1,1.406068838E1,-5.262331096E-1,1.408203046E1
2.997951375E0,-1.052226191E-1,1.079018981E1,-6.577953887E-1,1.081073368E1
3.007905375E0,-1.856031525E0,7.560746292E0,-1.035067098E0,7.853731687E0
3.017860375E0,-2.819121298E0,6.148179443E0,-1.617227583E0,6.954349748E0
3.027814375E0,-3.543439583E0,5.069269922E0,-2.192597111E0,6.562083794E0
3.037768375E0,-4.662372710E0,4.684800875E0,-3.234165144E0,7.358322003E0
3.047722375E0,-5.012737872E0,5.624682319E0,-3.443425298E0,8.283825804E0
3.057676375E0,-4.170209937E0,7.470599769E0,-1.940197370E0,8.772962878E0
3.067630375E0,-2.991806826E0,9.162203935E0,-2.088086756E-1,9.640564822E0
3.077585375E0,-1.757490738E0,1.031025035E1,1.001241029E0,1.050678445E1
3.087539375E0,-7.154836529E-1,1.105226435E1,2.167398243E0,1.128548091E1
3.097493375E0,2.464413921E-1,1.148760008E1,3.687283427E0,1.206738365E1
3.107447375E0,1.140273784E0,1.133760146E1,4.142328951E0,1.212436886E1
3.117401375E0,1.523906898E0,1.076651093E1,3.348720285E0,1.137778438E1
3.127355375E0,1.805332218E0,1.006294704E1,2.372917056E0,1.049537341E1
3.137309375E0,1.814581490E0,9.498973151E0,1.591863531E0,9.800878859E0
3.147264375E0,1.518929310E0,8.976908010E0,7.434196758E-1,9.134806866E0
3.157218375E0,1.037949556E0,8.559983407E0,2.212235570E-1,8.625519989E0
3.167172375E0,6.064780314E-1,8.194875076E0,-7.831285559E-2,8.217659400E0
3.177126375E0,2.659510291E-1,8.007271839E0,-1.347607791E-1,8.012820523E0
3.187080375E0,1.466053743E-1,7.747629152E0,2.050748630E-1,7.751729247E0
3.197034375E0,1.920742368E-1,7.362074862E0,6.182787359E-1,7.390487628E0
3.206988375E0,1.973835086E-1,7.049561650E0,9.582649438E-1,7.117130841E0
3.216943375E0,-1.805378996E-2,6.686347232E0,1.239538236E0,6.800295603E0
3.226897375E0,-1.604684282E-1,6.058908248E0,1.816924031E0,6.327506002E0
3.236851375E0,8.612437025E-2,4.429734803E0,1.852302024E0,4.802186026E0
3.246805375E0,6.407364294E-2,2.597054281E0,-2.373823667E0,3.519067372E0
3.256759375E0,9.115263218E-1,-1.463920020E0,1.504789719E0,2.288740737E0
3.266713375E0,-1.491656142E0,-8.595080734E0,1.950259259E0,8.938901613E0
3.276667375E0,-1.205713555E0,-1.284100247E1,-8.277503250E0,1.532521287E1
3.286622375E0,2.608268071E0,-1.477762134E1,-5.444338986E0,1.596314448E1
3.296576375E0,6.391712467E0,-9.509701037E0,8.514307297E0,1.427521737E1
3.306530375E0,4.569280067E0,-1.537486179E0,1.369513215E1,1.451891280E1
3.316484375E0,-8.923890428E-1,8.255099058E-2,2.056392655E0,2.243194958E0
3.326438375E0,-3.374332843E0,-4.210970001E0,1.707482865E0,5.659848781E0
3.336392375E0,-5.615226787E0,-1.008622013E1,-8.173235115E-1,1.157284002E1
3.346346375E0,-1.151946273E1,-2.217744115E1,-1.613379881E1,2.974619945E1
3.356301375E0,-1.301467062E1,-3.800428687E1,-2.235128121E1,4.597050406E1
3.366255375E0,-8.160177698E0,-3.770708693E1,-1.161011212E1,4.028905072E1
3.376209375E0,3.982574249E0,-1.355270801E1,1.590369567E-1,1.412664450E1
3.386163375E0,1.232177907E1,2.665024070E0,5.496434754E0,1.375279564E1
3.396117375E0,1.227570652E1,8.935423184E0,-4.380704731E-1,1.518968939E1
3.406071375E0,9.021657920E0,6.876134988E0,-4.630981348E0,1.225224601E1
3.416026375E0,1.022768299E1,-2.385384489E0,-3.821741320E0,1.117592346E1
3.425980375E0,8.523127238E0,-1.016455411E1,-1.957974952E0,1.340878533E1
