"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.769753004E1,-1.284983527E0,-3.763315941E0,-1.194565576E1,1.259017160E1
5.770755404E1,-1.648481828E0,-4.099594868E0,-1.266757756E1,1.341609823E1
5.771757904E1,-2.006549673E0,-4.512531962E0,-1.335771624E1,1.424141037E1
5.772760404E1,-1.996312952E0,-4.696583599E0,-1.348121528E1,1.441479546E1
5.773762904E1,-1.808781198E0,-4.612354458E0,-1.329640701E1,1.418943066E1
5.774765404E1,-1.518035124E0,-4.129230604E0,-1.324655833E1,1.395801861E1
5.775767904E1,-1.257163060E0,-3.343808624E0,-1.357297563E1,1.403521224E1
5.776770404E1,-9.976759082E-1,-2.720494266E0,-1.391366248E1,1.421219371E1
5.777772904E1,-6.217606066E-1,-2.144041833E0,-1.400221272E1,1.417905013E1
5.778775404E1,-1.295315045E-1,-1.654494812E0,-1.392444007E1,1.402298694E1
5.779777904E1,3.713740250E-1,-1.292295324E0,-1.357145419E1,1.363789994E1
5.780780304E1,8.294023242E-1,-1.024056791E0,-1.315553238E1,1.322137031E1
5.781782804E1,1.086819634E0,-1.071234758E0,-1.251267663E1,1.260538763E1
5.782785304E1,1.040730930E0,-1.125233941E0,-1.165466205E1,1.175501679E1
5.783787804E1,1.022678822E0,-1.224125560E0,-1.093702392E1,1.105273032E1
5.784790304E1,8.847163995E-1,-1.276203202E0,-1.029247481E1,1.040896035E1
5.785792804E1,6.973652512E-1,-1.329203680E0,-9.729162828E0,9.844272957E0
5.786795304E1,4.139417915E-1,-1.481309640E0,-9.462502897E0,9.586688017E0
5.787797804E1,1.902234103E-1,-1.657803605E0,-9.122430589E0,9.273793053E0
5.788800304E1,1.222704687E-1,-1.757879724E0,-8.720307044E0,8.896563726E0
5.789802804E1,9.239254888E-2,-1.714926370E0,-8.488518153E0,8.660510913E0
5.790805204E1,8.697514012E-3,-1.547048716E0,-8.512173648E0,8.651620403E0
5.791807704E1,-2.219187909E-1,-1.526019936E0,-8.653499681E0,8.789826024E0
5.792810204E1,-2.992486930E-1,-1.577138195E0,-8.857983829E0,9.002265947E0
5.793812704E1,-4.502921405E-1,-1.476898208E0,-8.883979381E0,9.017154815E0
5.794815204E1,-5.084107963E-1,-1.474373234E0,-8.610136730E0,8.750240710E0
5.795817704E1,-5.361145021E-1,-1.646737019E0,-8.424206967E0,8.600373514E0
5.796820204E1,-6.097066081E-1,-1.549802755E0,-8.135507711E0,8.304222807E0
5.797822704E1,-3.620534536E-1,-1.373905790E0,-7.814496156E0,7.942609772E0
5.798825204E1,-1.184147416E-1,-1.240676250E0,-7.259193687E0,7.365405121E0
5.799827704E1,-1.199003729E-1,-1.068595398E0,-6.639466011E0,6.725978080E0
5.800830104E1,1.239273869E-1,-9.836882720E-1,-5.730091245E0,5.815233984E0
5.801832604E1,2.079056828E-1,-7.592087661E-1,-4.239754089E0,4.312207956E0
5.802835104E1,3.538610660E-2,-7.781455587E-1,-2.416277084E0,2.538731501E0
5.803837604E1,-3.024158008E-1,-1.058698109E0,-6.307397372E-1,1.268908830E0
5.804840108E1,-2.723281487E-1,-7.876400482E-1,8.397841287E-1,1.183121654E0
5.805842608E1,1.293762244E-1,3.548061222E-2,2.710704857E0,2.714022458E0
5.806845108E1,1.177837247E0,1.253943729E0,5.246207253E0,5.521083770E0
5.807847608E1,2.613635230E0,2.044085143E0,8.277286318E0,8.917558073E0
5.808850108E1,3.640912083E0,1.396335563E0,1.275053201E1,1.333349393E1
5.809852608E1,3.667258759E0,1.461957987E0,1.274329783E1,1.334083009E1
5.810855008E1,3.749893658E0,1.515185484E0,1.273203025E1,1.335897016E1
5.811857508E1,3.844330868E0,1.551719618E0,1.272173096E1,1.338017759E1
5.812860008E1,3.903841783E0,1.569744099E0,1.271605916E1,1.339411206E1
5.813862508E1,3.878970651E0,1.568592197E0,1.271802850E1,1.338861994E1
5.814865008E1,3.758858024E0,1.541104144E0,1.272967850E1,1.336221278E1
5.815867508E1,3.589239069E0,1.492375495E0,1.274943273E1,1.332883553E1
5.816870008E1,3.451268460E0,1.427726340E0,1.276961030E1,1.330460837E1
5.817872508E1,3.411015058E0,1.348150705E0,1.278051185E1,1.329639114E1
5.818875008E1,3.475625914E0,1.266974103E0,1.277923482E1,1.330391076E1
5.819877408E1,3.601100146E0,1.193531612E0,1.277163812E1,1.332318206E1
5.820879908E1,3.726962047E0,1.116988563E0,1.276649958E1,1.334621374E1
5.821882408E1,3.800039964E0,1.023172180E0,1.276992371E1,1.336256475E1
5.822884908E1,3.798431979E0,9.057716384E-1,1.278387985E1,1.336697766E1
5.823887408E1,3.733591036E0,7.733140044E-1,1.280705119E1,1.336256999E1
5.824889908E1,3.647841910E0,6.482094634E-1,1.283354376E1,1.335764843E1
5.825892408E1,3.192358721E0,1.794620411E0,8.473156348E0,9.230720184E0
5.826894908E1,4.255565253E0,9.766787030E-1,6.620226917E0,7.930393518E0
5.827897408E1,3.935519366E0,-8.689985722E-2,5.627167386E0,6.867377742E0
5.828899908E1,2.469758349E0,-1.236338201E0,6.347694043E0,6.922532637E0
5.829902308E1,4.149598648E-1,-2.153279995E0,6.542622086E0,6.900341310E0
5.830904808E1,-1.195467918E0,-2.385694099E0,4.849442680E0,5.535139943E0
5.831907308E1,-2.089952457E0,-2.101904312E0,2.237389122E0,3.713733040E0
5.832909808E1,-1.772614708E0,-1.253840672E0,-5.202109891E-1,2.232688694E0
5.833912308E1,-7.893627110E-1,-6.090339956E-1,-2.661595262E0,2.842200774E0
5.834914808E1,-1.994429711E-1,-2.564106390E-1,-4.217758618E0,4.230249600E0
5.835917308E1,-1.699688380E-1,-2.877778812E-1,-5.600066711E0,5.610031433E0
5.836919808E1,-5.571069199E-1,-7.925074898E-1,-6.705000435E0,6.774619330E0
5.837922308E1,-1.074559046E0,-1.184900684E0,-7.224784577E0,7.399741817E0
5.838924808E1,-1.520074341E0,-1.313143133E0,-7.560015391E0,7.822327249E0
5.839927208E1,-1.899980513E0,-1.329692654E0,-8.072704521E0,8.399200366E0
5.840929708E1,-2.193045739E0,-1.143837588E0,-8.996713699E0,9.330523641E0
5.841932208E1,-2.165544530E0,-7.919473265E-1,-1.027047057E1,1.052612604E1
5.842934708E1,-2.077390591E0,-4.531890339E-1,-1.143786835E1,1.163381985E1
5.843937208E1,-1.898780957E0,-2.393630818E-1,-1.217782296E1,1.232728826E1
5.844939708E1,-1.397039129E0,-2.757465041E-1,-1.256442683E1,1.264486362E1
5.845942208E1,-9.321485744E-1,-3.852761091E-1,-1.270659603E1,1.274656508E1
5.846944708E1,-5.301773489E-1,-6.610043406E-1,-1.269134181E1,1.271959794E1
5.847947208E1,-1.533971711E-1,-8.901855196E-1,-1.240804538E1,1.244088225E1
5.848949608E1,7.873217404E-2,-1.105001259E0,-1.177964395E1,1.183162026E1
5.849952108E1,2.548717249E-1,-1.294807434E0,-1.117748716E1,1.125511906E1
5.850954608E1,4.067710586E-1,-1.452887786E0,-1.056062695E1,1.066785767E1
5.851957108E1,4.093731426E-1,-1.705113135E0,-9.910988431E0,1.006492369E1
5.852959608E1,2.557539967E-1,-2.024742261E0,-9.423557518E0,9.642013670E0
5.853962108E1,-6.481857821E-2,-2.289469980E0,-9.141168576E0,9.423737962E0
5.854964608E1,-3.463415466E-1,-2.447472710E0,-9.123299485E0,9.452230881E0
5.855967108E1,-5.304368191E-1,-2.429266966E0,-9.301890408E0,9.628492425E0
5.856969608E1,-5.253343926E-1,-2.298529217E0,-9.540601233E0,9.827628640E0
5.857972108E1,-4.299656475E-1,-2.197570753E0,-9.588813280E0,9.846802923E0
5.858974508E1,-3.916035274E-1,-2.156012837E0,-9.485397086E0,9.735219697E0
5.859977008E1,-3.848516744E-1,-2.202272499E0,-9.128426324E0,9.398206325E0
5.860979508E1,-5.030819363E-1,-2.380298289E0,-8.651115772E0,8.986696583E0
5.861982008E1,-6.634136859E-1,-2.297588254E0,-8.240221403E0,8.580226003E0
5.862984508E1,-5.294030314E-1,-1.896327758E0,-8.221954116E0,8.454398620E0
5.863987008E1,-5.427142909E-1,-1.338741658E0,-8.196493000E0,8.322815962E0
5.864989508E1,-5.563719980E-1,-1.001415934E0,-7.520501661E0,7.607255018E0
5.865992008E1,-6.067187174E-1,-7.708629247E-1,-5.857996164E0,5.939567013E0
5.866994508E1,-8.046060368E-1,-4.961500622E-1,-3.884875461E0,3.998226245E0
5.867996908E1,-1.178338865E0,-1.896299545E-1,-2.281738499E0,2.575028656E0
5.868999408E1,-1.298139762E0,2.582399404E-1,-1.527020248E0,2.020803194E0
5.870001908E1,-1.013601750E0,9.469843492E-1,-5.336180699E-1,1.486242278E0
5.871004408E1,-6.933113766E-1,1.356733833E0,2.008967058E0,2.521379781E0
5.872006908E1,-1.179368779E-1,1.410761814E0,5.989401811E0,6.154436778E0
5.873009408E1,7.509342250E-1,1.739932865E0,9.033331887E0,9.229970399E0
5.874011908E1,7.267431244E-1,2.202499079E0,9.694156718E0,9.967739575E0
5.875014408E1,3.511121437E-2,2.444240808E0,7.582316086E0,7.966621816E0
5.876016908E1,4.837473869E-1,2.520018969E0,5.359519860E0,5.942134319E0
5.877019308E1,1.652790641E0,2.520337349E0,6.557544181E0,7.217007894E0
5.878021808E1,2.242490233E0,1.877718263E0,9.646366255E0,1.008002829E1
5.879024308E1,1.394200160E0,8.037272733E-1,1.137453715E1,1.148781385E1
5.880026808E1,1.360137205E0,7.997419573E-1,1.137848636E1,1.148736316E1
5.881029308E1,1.337371656E0,7.940426032E-1,1.138148832E1,1.148726874E1
5.882031808E1,1.327333887E0,7.868581293E-1,1.138328693E1,1.148739232E1
5.883034308E1,1.332845034E0,7.751088803E-1,1.138384124E1,1.148778095E1
5.884036808E1,1.365024600E0,7.463732506E-1,1.138326588E1,1.148908644E1
5.885039308E1,1.428003498E0,6.979686107E-1,1.138185319E1,1.149229900E1
5.886041808E1,1.506314819E0,6.410613884E-1,1.138063346E1,1.149777204E1
5.887044208E1,1.589631795E0,5.863197555E-1,1.137970609E1,1.150514715E1
5.888046708E1,1.669827381E0,5.354324609E-1,1.137955640E1,1.151387491E1
5.889049208E1,1.738539181E0,4.914261697E-1,1.138022065E1,1.152273579E1
5.890051708E1,1.791200521E0,4.574887839E-1,1.138122169E1,1.153039039E1
5.891054208E1,1.834820458E0,4.341809052E-1,1.138171052E1,1.153682857E1
5.892056708E1,1.873087707E0,4.267572802E-1,1.138058084E1,1.154158566E1
5.893059208E1,2.635000079E0,3.597404413E-1,7.343154441E0,7.809901136E0
5.894061708E1,2.959964351E0,-8.291527212E-2,5.736507980E0,6.455678718E0
5.895064208E1,3.076202028E0,-1.663535777E-1,5.965580254E0,6.714077763E0
5.896066608E1,3.358587753E0,6.565341443E-2,6.429238728E0,7.253932222E0
5.897069108E1,3.590220816E0,1.650854628E-1,5.499995708E0,6.570151559E0
5.898071608E1,3.323606493E0,-4.846382833E-1,3.091628153E0,4.565019061E0
5.899074108E1,2.422896570E0,-1.453663273E0,-6.942633033E-2,2.826373068E0
5.900076608E1,1.643769557E0,-1.727189151E0,-2.782860668E0,3.664624703E0
5.901079108E1,1.373460963E0,-1.705725192E0,-4.608784733E0,5.102625810E0
5.902081608E1,1.563373996E0,-1.561849042E0,-6.037985156E0,6.429679263E0
5.903084108E1,1.698660440E0,-1.268482392E0,-7.525998629E0,7.818896996E0
5.904086608E1,1.455604110E0,-9.087268212E-1,-8.731781035E0,8.898795863E0
5.905088954E1,1.114687464E0,-8.825206970E-1,-9.394500949E0,9.501474570E0
5.906091454E1,3.614486688E-1,-7.724467892E-1,-9.722729722E0,9.760061087E0
5.907093954E1,-3.734439028E-1,-4.866082833E-1,-9.910694901E0,9.929658674E0
5.908096454E1,-9.495362203E-1,-2.084265601E-1,-9.989165704E0,1.003635851E1
5.909098954E1,-1.444201017E0,-1.019681320E-3,-1.013139221E1,1.023380798E1
5.910101454E1,-1.686299280E0,2.121252894E-2,-1.025107887E1,1.038887256E1
5.911103954E1,-1.745104435E0,-8.724703565E-3,-1.067015115E1,1.081191894E1
5.912106454E1,-1.876564753E0,-6.197113037E-2,-1.160178334E1,1.175273213E1
5.913108954E1,-1.727191928E0,-2.503336278E-1,-1.234476799E1,1.246752403E1
5.914111354E1,-1.402696018E0,-4.797281570E-1,-1.233490958E1,1.242367456E1
5.915113854E1,-1.011290638E0,-7.506077311E-1,-1.154189850E1,1.161040661E1
5.916116354E1,-7.374040604E-1,-1.061372186E0,-1.036670756E1,1.044695655E1
5.917118854E1,-5.948457999E-1,-1.428640406E0,-9.294610040E0,9.422559670E0
5.918121354E1,-5.662225464E-1,-1.770158585E0,-8.351867554E0,8.556153401E0
5.919123854E1,-7.036212603E-1,-2.069963019E0,-7.783419959E0,8.084643223E0
5.920126354E1,-7.989324103E-1,-2.338958766E0,-7.500460914E0,7.897210586E0
5.921128854E1,-8.754892740E-1,-2.384172361E0,-7.421059819E0,7.843652730E0
5.922131354E1,-9.779215287E-1,-2.352039573E0,-7.614188089E0,8.028965122E0
5.923133754E1,-9.603643866E-1,-2.233600419E0,-8.064745291E0,8.423264640E0
5.924136254E1,-1.060602912E0,-1.878618149E0,-8.682055144E0,8.946069875E0
5.925138754E1,-1.005391017E0,-1.617325524E0,-9.437465705E0,9.627684658E0
5.926141254E1,-9.027356178E-1,-1.500505172E0,-9.913930750E0,1.006739640E1
5.927143754E1,-8.904455745E-1,-1.368859058E0,-9.917981701E0,1.005151876E1
5.928146254E1,-8.366333565E-1,-1.506617705E0,-9.641933481E0,9.794729885E0
5.929148754E1,-8.241614648E-1,-1.564369338E0,-8.973271626E0,9.145824032E0
5.930151254E1,-6.675338533E-1,-1.636093624E0,-8.572827401E0,8.753043667E0
5.931153754E1,-5.752566042E-1,-1.507015169E0,-8.371210728E0,8.525208732E0
5.932156254E1,-5.132544105E-1,-1.391339117E0,-7.773261006E0,7.913459503E0
5.933158654E1,-5.204355953E-1,-1.027372747E0,-6.787905766E0,6.884911958E0
5.934161154E1,-1.021242015E0,-4.751660863E-1,-5.839048846E0,5.946697360E0
5.935163654E1,-1.778892571E0,-1.471658664E-1,-4.813618544E0,5.133910796E0
5.936166154E1,-1.883759752E0,5.188095577E-1,-3.204533209E0,3.753231574E0
5.937168654E1,-1.040855915E0,1.611160512E0,-5.671565294E-2,1.918967404E0
5.938171154E1,3.444135734E-1,2.477630748E0,3.863078796E0,4.602244302E0
5.939173654E1,1.785696683E0,2.668286231E0,6.955808564E0,7.661053246E0
5.940176154E1,1.940559605E0,2.634888397E0,8.384503788E0,9.000461778E0
5.941178654E1,2.246530659E0,2.175212755E0,8.412739407E0,8.975111970E0
5.942181054E1,4.701277159E0,1.495709285E0,1.073407408E1,1.181353036E1
5.943183554E1,6.660822381E0,4.323321618E-2,1.780780988E1,1.901279875E1
5.944186054E1,6.724247714E0,1.308092673E-1,1.779327370E1,1.902191387E1
5.945188554E1,6.792090034E0,1.684723528E-1,1.778204821E1,1.903581121E1
5.946191054E1,6.816449534E0,1.578378390E-1,1.777951871E1,1.904206350E1
5.947193554E1,6.792963023E0,1.084128965E-1,1.778547702E1,1.903888896E1
5.948196054E1,6.754110614E0,3.058883160E-2,1.779574356E1,1.903437508E1
5.949198554E1,6.732953634E0,-6.393572174E-2,1.780569669E1,1.903627030E1
5.950200954E1,6.752875682E0,-1.640945059E-1,1.781153572E1,1.904938481E1
5.951203454E1,6.809796572E0,-2.653670385E-1,1.781374597E1,1.907284180E1
5.952205954E1,6.879015911E0,-3.733185531E-1,1.781659707E1,1.910212967E1
5.953208454E1,6.940959560E0,-4.948604587E-1,1.782366869E1,1.913386976E1
5.954210954E1,6.986279574E0,-6.258904950E-1,1.783579933E1,1.916547883E1
5.955213454E1,1.867041101E0,4.123995591E0,8.657325515E0,9.769466064E0
5.956215954E1,2.958746961E0,3.283603937E0,5.614022260E0,7.145172100E0
5.957218454E1,3.469093990E0,2.145049893E0,3.259770686E0,5.221298409E0
5.958220954E1,3.212380173E0,7.305080004E-1,1.755962715E0,3.733153274E0
5.959223354E1,2.569685511E0,-7.016397120E-1,1.246293086E0,2.940889043E0
5.960225854E1,1.884609060E0,-1.777909069E0,6.955122685E-1,2.682619854E0
5.961228354E1,1.614968804E0,-2.386521627E0,-8.552313030E-1,3.005832712E0
5.962230854E1,1.237317610E0,-2.878377274E0,-2.647547327E0,4.101891935E0
5.963233354E1,7.245610166E-1,-3.327006357E0,-4.288393568E0,5.475790295E0
5.964235854E1,2.262865148E-2,-3.734598511E0,-5.967946622E0,7.040179329E0
5.965238354E1,-8.807524990E-1,-3.954158535E0,-7.734458883E0,8.731148201E0
5.966240854E1,-1.788761647E0,-3.987361364E0,-9.485945554E0,1.044422721E1
5.967243354E1,-2.484616417E0,-3.759803519E0,-1.081011244E1,1.171187313E1
5.968245754E1,-2.810413040E0,-3.295677853E0,-1.146645538E1,1.225722289E1
5.969248254E1,-2.840003167E0,-2.641504522E0,-1.159509179E1,1.222658242E1
5.970250754E1,-2.558204795E0,-2.093249117E0,-1.139531231E1,1.186504304E1
5.971253254E1,-2.297172517E0,-1.559042525E0,-1.089792125E1,1.124599052E1
5.972255754E1,-1.980186039E0,-1.199708173E0,-1.045772648E1,1.071095139E1
5.973258254E1,-1.393746416E0,-7.435869062E-1,-1.053285619E1,1.065065773E1
5.974260754E1,-1.019570734E0,-1.696709224E-1,-1.090044491E1,1.094933842E1
5.975263254E1,-8.304665905E-1,1.028557393E-1,-1.143292043E1,1.146350399E1
5.976265754E1,-7.883740930E-1,2.436705063E-1,-1.170033933E1,1.172940107E1
5.977268254E1,-5.382962444E-1,3.014744722E-1,-1.170839796E1,1.172464211E1
5.978270654E1,-2.066273353E-1,3.616722883E-1,-1.166418717E1,1.167162216E1
5.979273154E1,5.373262279E-2,4.258435066E-1,-1.142403500E1,1.143209542E1
5.980275654E1,3.735264582E-1,3.500363291E-1,-1.110527287E1,1.111706495E1
5.981278154E1,6.021842017E-1,2.106609274E-1,-1.074002538E1,1.075895668E1
5.982280654E1,6.412545658E-1,-1.206684778E-1,-1.024369968E1,1.026446060E1
5.983283154E1,4.464072139E-1,-6.425835648E-1,-9.616167725E0,9.647946660E0
5.984285654E1,2.898042338E-1,-1.132991223E0,-8.984102424E0,9.059898011E0
5.985288154E1,7.256489642E-2,-1.478789198E0,-8.522710916E0,8.650357479E0
5.986290554E1,-1.624396708E-1,-1.701326916E0,-8.335815777E0,8.509214100E0
5.987293054E1,-3.457909582E-1,-1.778466309E0,-8.288553903E0,8.484258341E0
5.988295554E1,-3.686175379E-1,-1.706397183E0,-7.960827990E0,8.149997087E0
5.989298054E1,-4.695347790E-1,-1.507298905E0,-7.570210596E0,7.733078388E0
5.990300554E1,-5.587496951E-1,-1.183402262E0,-7.244899583E0,7.362147249E0
5.991303054E1,-6.425373718E-1,-9.224206348E-1,-6.914796778E0,7.005578390E0
5.992305554E1,-6.362896219E-1,-7.571134163E-1,-6.426043224E0,6.501701064E0
5.993308054E1,-4.667843219E-1,-4.681161714E-1,-5.649535909E0,5.688081956E0
5.994310554E1,-3.818929832E-1,2.158080120E-1,-4.240727651E0,4.263353886E0
5.995312954E1,-2.368756762E-1,8.654949206E-1,-2.398034940E0,2.560422449E0
5.996315454E1,-3.351176700E-1,1.105039266E0,-1.992561525E-1,1.171801454E0
5.997317954E1,-3.961302225E-1,8.342954935E-1,3.733955902E0,3.846478233E0
5.998320454E1,-4.088846078E-1,9.876852094E-1,7.822583440E0,7.895284692E0
5.999322954E1,-8.367160946E-2,1.923978948E0,8.723126571E0,8.933175981E0
4.002430417E0,2.714432457E0,-3.413197532E0,-1.832311271E0,4.730266964E0
4.012455417E0,2.205161608E0,-2.050815580E0,-1.908512770E0,3.565249396E0
4.022480417E0,1.306390476E0,-2.447293639E-1,-1.682936546E0,2.144486874E0
4.032505417E0,6.832471490E-4,2.446104316E0,-1.085238547E0,2.676036153E0
4.042530417E0,-5.875960565E-1,5.048907579E0,-6.908575925E-1,5.129719395E0
4.052555417E0,-6.515666422E-1,6.982433276E0,-7.281701374E-1,7.050471281E0
4.062580417E0,-1.024731267E0,8.564179954E0,-6.297318234E-1,8.648226097E0
4.072605417E0,-1.407080114E0,9.855701838E0,-3.520922832E-1,9.961862383E0
4.082629417E0,-1.620397651E0,1.066926939E1,-4.606563668E-1,1.080144445E1
4.092654417E0,-2.049385644E0,1.095505907E1,-5.572511999E-1,1.115902458E1
4.102679417E0,-2.631839074E0,1.106010430E1,-8.403656343E-1,1.139994291E1
4.112704417E0,-3.303943184E0,1.086664215E1,-1.897827276E0,1.151528118E1
4.122729417E0,-3.876702223E0,1.051812354E1,-3.614694045E0,1.177818985E1
4.132754417E0,-4.264900040E0,1.021151543E1,-4.513543238E0,1.195142219E1
4.142779417E0,-4.792811812E0,9.801580594E0,-2.807307876E0,1.126601104E1
4.152804417E0,-6.043704318E0,9.310309814E0,1.210226583E0,1.116570101E1
4.162828417E0,-6.912258502E0,9.045405217E0,5.499372979E0,1.264285475E1
4.172853417E0,-4.961659520E0,8.791012160E0,7.782766825E0,1.274642771E1
4.182878417E0,-3.694610865E0,7.744765186E0,8.337167653E0,1.196410890E1
4.192903417E0,-3.252532710E0,7.213907586E0,9.619329899E0,1.245596000E1
4.202928417E0,-2.623979832E0,7.143045765E0,1.011599064E1,1.265865868E1
4.212953417E0,-2.356339615E0,7.225804331E0,9.946637735E0,1.251799452E1
4.222978417E0,-2.017840793E0,7.807004703E0,1.000464913E1,1.284966957E1
4.233003417E0,-1.471778386E0,8.685638902E0,9.888200662E0,1.324322344E1
4.243027417E0,-1.147113783E0,9.385561141E0,9.424393085E0,1.335004917E1
4.253052417E0,-9.742581019E-1,9.678385023E0,9.002027648E0,1.325355866E1
4.263077417E0,-8.473422396E-1,9.650306693E0,7.984052546E0,1.255354544E1
4.273102667E0,-1.356763654E0,9.272890558E0,6.851487805E0,1.160905647E1
4.283127667E0,-1.503815573E0,9.203136199E0,5.926433730E0,1.104906303E1
4.293152667E0,-1.189285364E0,9.502687302E0,5.175919628E0,1.088602818E1
4.303177667E0,-1.363203193E0,9.543023735E0,4.605116482E0,1.068338536E1
4.313202667E0,-1.958647967E0,9.060656510E0,3.851113346E0,1.003807114E1
4.323226667E0,-2.778616174E0,8.424343207E0,2.712896686E0,9.276317952E0
4.333251667E0,-4.093103582E0,7.952162417E0,-8.839069256E-1,8.987306353E0
4.343276667E0,-5.700928842E0,7.052271250E0,-3.692532180E0,9.791318264E0
4.353301667E0,-5.643235534E0,7.410168210E0,-8.439550061E0,1.256911713E1
4.363326667E0,-5.414965498E0,7.145419734E0,-1.977189429E1,2.170959876E1
4.373351667E0,-5.049040310E0,5.309369461E0,-2.613526472E1,2.714284941E1
4.383376667E0,-8.353811168E0,2.830204988E0,-1.488434238E1,1.730144125E1
4.393401667E0,-1.411368521E1,-3.102474153E-1,-5.384227855E0,1.510901298E1
4.403425667E0,-1.357416613E1,-5.959269939E0,-2.954369443E0,1.511618944E1
4.413450667E0,-4.641700172E0,-1.214157256E1,-1.385939331E1,1.900120911E1
4.423475667E0,1.691466172E0,-2.438282378E1,-4.116704581E1,4.787597325E1
4.433500667E0,1.348067090E0,-2.463982528E1,-4.102506606E1,4.787477749E1
4.443525667E0,7.375265595E-1,-2.493009042E1,-4.106382141E1,4.804467486E1
4.453550667E0,2.896029434E-1,-2.516681612E1,-4.111595050E1,4.820761236E1
4.463575667E0,6.265847057E-2,-2.529975140E1,-4.114469542E1,4.830080028E1
4.473600667E0,9.797567650E0,-9.225545653E0,1.952348586E1,2.371222310E1
4.483624667E0,6.339944143E0,-5.267367157E0,8.610764136E0,1.191995417E1
4.493649667E0,3.841313705E-1,-6.167047239E0,2.199461743E0,6.558784988E0
4.503674667E0,3.274221495E0,-8.419780040E0,-4.239841797E0,9.979452930E0
4.513699667E0,7.963386147E0,-1.190923228E1,-1.222554326E1,1.883372614E1
4.523724667E0,1.072772985E1,-1.925821406E1,-1.618275872E1,2.734674891E1
4.533749667E0,1.055824246E1,-1.921596208E1,-1.639578097E1,2.737793484E1
4.543774667E0,1.034559677E1,-1.919308777E1,-1.663810947E1,2.742686051E1
4.553799667E0,1.021656860E1,-1.914913776E1,-1.684702814E1,2.747526357E1
4.563823667E0,1.018749858E1,-1.906297553E1,-1.702917125E1,2.751681007E1
4.573848667E0,3.970193354E0,-8.056485515E0,1.842158567E0,9.168584531E0
4.583873667E0,3.476626665E0,-5.264428931E0,2.067754964E0,6.639032725E0
4.593898667E0,3.176245257E0,-3.822498534E0,1.105950555E0,5.091478725E0
4.603923667E0,2.274376854E0,-2.162185743E0,-2.957776031E-1,3.152034526E0
4.613948667E0,1.489899200E0,-7.772119045E-2,-1.556463610E0,2.156019290E0
4.623973667E0,5.844692579E-1,2.287804400E0,-1.748572711E0,2.938223922E0
4.633998667E0,-3.572324243E-1,4.340947173E0,-1.483437149E0,4.601306677E0
4.644022667E0,-8.393979201E-1,5.970501856E0,-1.326087991E0,6.173328975E0
4.654047667E0,-1.050027492E0,7.448006127E0,-1.162070669E0,7.610897532E0
4.664072667E0,-1.152787044E0,9.064719155E0,-9.104414441E-1,9.182970922E0
4.674097667E0,-1.497512567E0,1.039010694E1,-1.234322958E0,1.056978805E1
4.684122667E0,-2.003408110E0,1.111132357E1,-1.770982457E0,1.142854035E1
4.694147667E0,-2.596926519E0,1.125056332E1,-2.348783112E0,1.178286826E1
4.704172667E0,-3.216316811E0,1.118010086E1,-3.214421436E0,1.206945957E1
4.714197667E0,-3.731428151E0,1.084931919E1,-3.631786333E0,1.203416615E1
4.724221667E0,-4.185878429E0,1.038199335E1,-4.595887529E0,1.210080767E1
4.734246667E0,-4.552502943E0,9.795266771E0,-4.994449536E0,1.190029665E1
4.744271667E0,-4.876436352E0,9.108622974E0,-3.319970695E0,1.085213571E1
4.754296667E0,-5.334860982E0,8.596042017E0,-3.755400565E-1,1.012391774E1
4.764321667E0,-5.985779461E0,8.229750209E0,2.716173466E0,1.053261328E1
4.774346667E0,-6.092092366E0,8.246506575E0,4.581562728E0,1.122983424E1
4.784371667E0,-4.685151123E0,8.582156634E0,5.452299385E0,1.119516066E1
4.794396667E0,-3.728797781E0,8.888941913E0,6.386789111E0,1.156323036E1
4.804421667E0,-3.384230425E0,8.915695848E0,6.872110934E0,1.175451219E1
4.814445667E0,-3.674428031E0,8.668067434E0,6.868009112E0,1.165359874E1
4.824470667E0,-4.412549837E0,8.230159514E0,6.033385152E0,1.111790709E1
4.834495667E0,-4.679767007E0,7.974259629E0,6.924303181E0,1.155140729E1
4.844520667E0,-4.313613194E0,8.029973069E0,5.752707106E0,1.077874600E1
4.854545667E0,-3.806233042E0,8.219477236E0,5.196711742E0,1.044284583E1
4.864570667E0,-3.307231951E0,8.603085573E0,4.577706489E0,1.029107678E1
4.874595667E0,-2.998535802E0,8.924191852E0,4.517887134E0,1.044240017E1
4.884620667E0,-2.824526757E0,9.075765715E0,4.636300560E0,1.057557363E1
4.894644667E0,-2.631042976E0,9.110017535E0,4.862933084E0,1.065659067E1
4.904669667E0,-2.497376211E0,8.940382208E0,5.101465276E0,1.059208525E1
4.914694667E0,-2.512395954E0,8.474457353E0,5.147965844E0,1.022888621E1
4.924719667E0,-2.548854513E0,8.084381996E0,4.970751940E0,9.826610119E0
4.934744667E0,-2.455159314E0,7.966599192E0,4.797672310E0,9.618324674E0
4.944769667E0,-2.378016120E0,7.818762285E0,4.394520532E0,9.278998601E0
4.954794667E0,-2.187615576E0,7.669820253E0,3.951171777E0,8.900761936E0
4.964819667E0,-1.960552990E0,7.235218933E0,3.509664896E0,8.277071264E0
4.974844667E0,-1.694988827E0,5.799419342E0,2.995511329E0,6.743837183E0
